인허가일자,영업상태구분코드,영업상태명,폐업일자,구,법정동,도로명전체주소,사업장명,업태구분명,좌표정보(x),좌표정보(y),행정동명,행정동코드,소재지면적,교통 수,집객시설 수,교육 수,경쟁자 수,인허가 영업,인허가 폐업,인허가 영업+폐업,타업종비율,타업종경쟁자,버퍼내폐업비율,영업기간,아파트 세대수,제곱미터 당 임대료,임대료,총생활인구수,점심저녁시간대 생활인구수,골목상권,발달상권,구분불가,전통시장,관광특구,생존확률,생존여부
20210325,0,영업/정상,,강남구,개포동,"서울특별시 강남구 논현로6길 22, 지상1층 102호 (개포동)",라온,경양식,204465.3697,441279.3068,개포4동,11680690,45,48,3,98,119,426,474,900,0.867777778,781,0.526666667,494,2296,34884.70333,1570,16045.94263,15127.96809,0,0,1,0,0,0.024481248,0
20171109,0,영업/정상,,강남구,일원동,"서울특별시 강남구 일원로5길 10, 지상1층 (일원동)",카페인더무드X무드베지,경양식,207157.9583,443185.4016,일원본동,11680720,33,56,6,142,36,237,168,405,0.911111111,369,0.414814815,1726,20656,35632.3825,1176,24864.92669,22938.74047,0,0,1,0,0,0.018188339,0
20220120,0,영업/정상,,강남구,일원동,"서울특별시 강남구 양재대로33길 25, 지하1층 2호 (일원동)",카파노,경양식,207219.9318,443213.4872,일원본동,11680720,66,54,8,142,36,233,164,397,0.909319899,361,0.413098237,193,20905,35632.3825,2337,24864.92669,22938.74047,0,0,1,0,0,0.018188339,0
20200512,0,영업/정상,,송파구,삼전동,"서울특별시 송파구 백제고분로22길 31, 1층 101호 (삼전동)",드시오(Decio),경양식,207745.8696,444321.7887,일원2동,11680740,20,35,4,186,72,502,619,1121,0.935771632,1049,0.552185549,811,3825,44579.1225,892,16540.61254,15675.02785,0,0,1,0,0,0.021825956,0
20220420,0,영업/정상,,강남구,수서동,"서울특별시 강남구 광평로 280, 로즈데일오피스텔 지상1층 118호 (수서동)",빠레뜨한남 수서역점,경양식,209052.0725,442797.1382,세곡동,11680700,83,27,2,44,12,161,88,249,0.951807229,237,0.353413655,103,8255,40368.9275,3335,44859.93354,41311.48915,0,0,1,0,0,0.0882115,0
20180601,0,영업/정상,,강남구,세곡동,"서울특별시 강남구 헌릉로569길 21-30, 드림하이 오피스텔 지상1층 112호 (세곡동)",브라운돈까스 세곡점,경양식,208829.0585,440468.0969,세곡동,11680700,40,40,4,49,13,90,48,138,0.905797101,125,0.347826087,1522,3842,45722.5725,1807,44859.93354,41311.48915,0,0,1,0,0,0.021444675,0
20190503,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로168길 19, 지상1층 (신사동)",있을 재(在),경양식,203043.5355,447126.8223,압구정동,11680545,148,54,299,466,1377,1663,1746,3409,0.596069229,2032,0.512173658,1186,6758,40775.4875,6036,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20190410,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 23, 지하1층 (신사동)",랩이십사레스토랑/LAB24 RESTAURANT,경양식,203045.2163,447233.7782,압구정동,11680545,312,48,291,449,1314,1547,1632,3179,0.586662472,1865,0.513368984,1209,6364,40775.4875,12722,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20190813,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 23, 지상1층 (신사동)",선셋스위밍,경양식,203075.8188,447180.289,압구정동,11680545,80,55,297,451,1355,1624,1712,3336,0.59382494,1981,0.513189448,1084,6900,40775.4875,3262,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20220329,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로164길 15-8, 노아빌딩 지하1층 (신사동)",스패출러(Spatula),경양식,203032.6687,447076.1296,압구정동,11680545,221,58,304,473,1392,1700,1766,3466,0.598384305,2074,0.509521062,125,6961,40775.4875,9012,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20220329,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로164길 15-8, 노아빌딩 지상2층 (신사동)",르바(Lebar),경양식,203032.6687,447076.1296,압구정동,11680545,146,58,304,473,1392,1700,1766,3466,0.598384305,2074,0.509521062,125,6961,40775.4875,5967,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20180418,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로174길 30, 로빈명품관 지상1층 103호 (신사동)",컨셉 비 Concept B,경양식,203134.1615,447291.5507,압구정동,11680545,115,46,295,430,1294,1507,1581,3088,0.580958549,1794,0.511981865,1566,6697,40775.4875,4694,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20200110,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 49, 지하1층 (신사동)",펄쉘 프리미에,경양식,202983.6038,447045.5226,압구정동,11680545,172,60,306,470,1396,1727,1799,3526,0.604083948,2130,0.51020987,934,6379,40775.4875,7008,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20211228,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 22, 지하1층 (신사동)",키친마이야르,경양식,203060.9575,447152.5995,압구정동,11680545,468,55,300,460,1369,1648,1735,3383,0.595329589,2014,0.51285841,216,6900,40775.4875,19097,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20220117,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 22, 지상1층 (신사동)",퓌어알레,경양식,203060.9575,447152.5995,압구정동,11680545,158,55,302,460,1369,1648,1735,3383,0.595329589,2014,0.51285841,196,6900,40775.4875,6456,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20200427,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로168길 21, 지상3층 (신사동)",에이지 R&D_ LAB,경양식,203054.0445,447116.8718,압구정동,11680545,84,55,301,467,1382,1668,1745,3413,0.595077644,2031,0.511280398,826,6900,40775.4875,3413,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20200707,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 16, 지상1층 (신사동)",보타르가,경양식,203025.0847,447173.224,압구정동,11680545,149,54,296,464,1340,1623,1708,3331,0.597718403,1991,0.512758931,755,6364,40775.4875,6069,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20200819,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 23, 지상1층 101호 (신사동)",일리조(IL RISO),경양식,203045.2163,447233.7782,압구정동,11680545,89,48,291,449,1314,1547,1632,3179,0.586662472,1865,0.513368984,712,6364,40775.4875,3639,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210722,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 28, 지상1층 (신사동)",퍼프타운(Puff town),경양식,203097.7387,447150.1933,압구정동,11680545,54,56,298,452,1370,1634,1715,3349,0.590922663,1979,0.512093162,375,7091,40775.4875,2190,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210525,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 22, 지상1층 (신사동)",크라이베이비,경양식,203016.6743,447249.8219,압구정동,11680545,156,47,287,461,1293,1525,1616,3141,0.58834766,1848,0.514485833,433,7130,40775.4875,6367,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210506,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 24-5, 지상1층 (신사동)",퀸즈블러바드 압구정,경양식,202984.7531,447224.2198,압구정동,11680545,77,47,289,474,1301,1544,1629,3173,0.589977939,1872,0.513394264,452,7130,40775.4875,3147,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210503,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로173길 23, 지상1층 (신사동)",플링크(flink),경양식,202735.3926,447283.1618,압구정동,11680545,175,44,268,486,1190,1417,1526,2943,0.595650697,1753,0.518518519,455,9117,40775.4875,7147,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210513,0,영업/정상,,강남구,신사동,"서울특별시 강남구 압구정로42길 49, 지상2층 (신사동)",밀레볼레(mille bolle),경양식,202983.6038,447045.5226,압구정동,11680545,140,60,303,470,1396,1727,1799,3526,0.604083948,2130,0.51020987,445,6379,40775.4875,5729,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20210309,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 31, 용원 지상1층 102호 (신사동)",모브,경양식,203142.0236,447161.8925,압구정동,11680545,33,54,304,444,1365,1623,1688,3311,0.587737844,1946,0.509815766,510,5471,40775.4875,1346,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20181205,0,영업/정상,,강남구,압구정동,"서울특별시 강남구 압구정로29길 71, 점포2동 1층 101,102호 (압구정동, 현대아파트)",(주)더박스 하루일과 압구정점,경양식,202398.5944,447864.7637,압구정동,11680545,66,20,195,403,245,374,365,739,0.668470907,494,0.49391069,1335,7012,45544.0975,3024,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20220519,0,영업/정상,,강남구,신사동,"서울특별시 강남구 언주로170길 24, 지하1층 (신사동)",페인팅룸,경양식,203079.8868,447154.71,압구정동,11680545,161,55,299,456,1366,1641,1728,3369,0.594538439,2003,0.512911843,74,7091,40775.4875,6582,43935.74251,53069.27567,0,0,1,0,0,0.018188339,0
20190910,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 420, 청담스퀘어 지상1층 (청담동)",리아라운지(LIA Lounge),경양식,203608.9232,446765.2337,청담동,11680565,423,52,175,291,1437,1755,1848,3603,0.601165695,2166,0.512905912,1056,10219,41681.7775,17637,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220413,0,영업/정상,,강남구,청담동,"서울특별시 강남구 압구정로80길 33, 지상1층 (청담동)",뚜르띠에르,경양식,203819.4861,446905.913,청담동,11680565,74,51,155,256,1306,1523,1640,3163,0.587100854,1857,0.5184951,110,11460,41681.7775,3084,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20191210,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로58길 12, 지하1층 (청담동)",브라운,경양식,203573.8691,446701.5136,청담동,11680565,168,52,171,294,1460,1796,1879,3675,0.602721088,2215,0.511292517,965,9637,41681.7775,7015,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220314,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로148길 40-4, 지상2층 (청담동)",필레터(FILLETER),경양식,203707.5518,446690.1484,청담동,11680565,84,53,163,272,1415,1732,1846,3578,0.604527669,2163,0.515930688,140,10180,41681.7775,3512,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20180716,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로146길 27-10, 지상1층 (청담동)",레커 LEKKER,경양식,203674.1543,446687.4328,청담동,11680565,94,54,166,277,1438,1763,1875,3638,0.604727872,2200,0.515393073,1477,10180,41681.7775,3927,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20180619,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 452, JS빌딩 지하2층 (청담동)",브릿지,경양식,203973.8771,446818.9953,청담동,11680565,248,52,142,261,1287,1525,1619,3144,0.590648855,1857,0.514949109,1504,11712,41681.7775,10316,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20191104,0,영업/정상,,강남구,청담동,"서울특별시 강남구 학동로97길 41, 리유빌딩 지상5층 (청담동)",더_비(The_B),경양식,204730.9327,446687.8443,청담동,11680565,241,40,59,179,406,552,546,1098,0.630236794,692,0.49726776,1001,13036,41681.7775,10063,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200214,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로89길 13, 이림빌딩 지하1층 (청담동)",바인하우스,경양식,204416.1015,447035.4248,청담동,11680565,63,41,100,185,660,741,745,1486,0.555854643,826,0.501345895,899,12166,41681.7775,2626,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220121,0,영업/정상,,강남구,청담동,"서울특별시 강남구 삼성로146길 9, 지상1층 좌측 두번째호 (청담동)",다이야몬드존,경양식,204234.5083,446786.2105,청담동,11680565,40,51,117,260,916,1042,1106,2148,0.573556797,1232,0.514897579,192,11540,41681.7775,1667,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20211220,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로146길 27-10, 지상4층 (청담동)",스피티코 청담,경양식,203674.1543,446687.4328,청담동,11680565,55,54,168,277,1438,1763,1875,3638,0.604727872,2200,0.515393073,224,10180,41681.7775,2292,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20211216,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로99길 26, 지상1층 (청담동, 디자인빌)",제일버거,경양식,204461.1763,447129.7154,청담동,11680565,40,35,88,154,603,682,673,1355,0.55498155,752,0.496678967,228,11329,41681.7775,1667,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200408,0,영업/정상,,강남구,청담동,"서울특별시 강남구 삼성로149길 7, 지하1층 (청담동)",화이트와인개러지,경양식,204079.1531,446777.0623,청담동,11680565,162,48,134,266,1208,1412,1528,2940,0.589115646,1732,0.519727891,845,11416,41681.7775,6732,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200414,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 417, 지하1층,지하2층,지하3층 (청담동)",(주)미미미 가든,경양식,203564.6304,446844.8373,청담동,11680565,812,54,186,291,1441,1759,1833,3592,0.598830735,2151,0.510300668,839,11044,41681.7775,33832,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200624,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로148길 48-12, 지하1층 (청담동)",레스토랑 오와이 (OY),경양식,203754.6011,446666.1711,청담동,11680565,93,56,163,262,1402,1711,1822,3533,0.60317011,2131,0.515709029,768,10050,41681.7775,3886,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20211018,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로146길 27-8, 지하1층 (청담동)",오쏜도(osoondo),경양식,203670.935,446672.27,청담동,11680565,92,54,170,280,1445,1770,1883,3653,0.604434711,2208,0.51546674,287,10180,41681.7775,3823,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200807,0,영업/정상,,강남구,청담동,"서울특별시 강남구 압구정로79길 36, 지하1층 (청담동)",질할컴퍼니,경양식,204359.4227,447000.8413,청담동,11680565,50,42,104,215,728,820,846,1666,0.56302521,938,0.507803121,724,13225,41681.7775,2084,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20200818,0,영업/정상,,강남구,청담동,"서울특별시 강남구 삼성로149길 22, 지상1층 (청담동)",퍼밋 청담,경양식,203981.8365,446784.8781,청담동,11680565,48,52,144,263,1294,1541,1642,3183,0.593465284,1889,0.515865536,713,11472,41681.7775,2013,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210521,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로152길 40, 에이바이봄 지상1층 (청담동)",보메청담,경양식,203695.9218,446891.9678,청담동,11680565,420,56,175,269,1369,1649,1757,3406,0.598062243,2037,0.515854375,437,11044,41681.7775,17488,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210624,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로75길 5, 지상2층 (청담동)",피아노,경양식,203996.1716,446930.1847,청담동,11680565,151,48,141,252,1219,1381,1492,2873,0.575704838,1654,0.519317786,403,11963,41681.7775,6281,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210618,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 420, 청담스퀘어 지상2층 222호 (청담동)",드레스덴 그린,경양식,203608.9232,446765.2337,청담동,11680565,157,52,175,291,1437,1755,1848,3603,0.601165695,2166,0.512905912,409,10219,41681.7775,6564,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210611,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로152길 30, 스페이스 청담(SPACE CHUNGDAM) 지상5층 (청담동)",벨레어 BELAIR,경양식,203636.1893,446884.3207,청담동,11680565,447,55,180,282,1404,1690,1797,3487,0.597361629,2083,0.515342701,416,11044,41681.7775,18632,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20201005,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로152길 15, 2층 (청담동)",바 탄(BAR TANN),경양식,203523.7984,446896.7846,청담동,11680565,267,52,198,306,1443,1772,1838,3610,0.600277008,2167,0.509141274,665,11168,41681.7775,11139,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20201013,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로57길 6, 지상1층 (청담동)",에비던스,경양식,203606.0795,446869.7794,청담동,11680565,65,53,184,282,1410,1710,1811,3521,0.599545584,2111,0.514342516,657,11044,41681.7775,2693,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210311,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로152길 30, 스페이스 청담(SPACE CHUNGDAM) 6층,옥상층 (청담동)",파크913(Park 913),경양식,203636.1893,446884.3207,청담동,11680565,93,55,181,282,1404,1690,1797,3487,0.597361629,2083,0.515342701,508,11044,41681.7775,3876,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210304,0,영업/정상,,강남구,청담동,"서울특별시 강남구 선릉로152길 34, 지상3층 (청담동)",엔터비(Enter Bee),경양식,203677.8546,446890.6436,청담동,11680565,220,57,181,272,1385,1668,1778,3446,0.598084736,2061,0.515960534,515,11044,41681.7775,9152,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20210416,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로100길 15-2, 지상1층 (청담동)",로아다이닝,경양식,204545.7748,446810.3887,청담동,11680565,93,42,74,200,527,646,637,1283,0.589243959,756,0.496492595,472,13092,41681.7775,3868,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220520,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로89길 29, 지상1층 102호 (청담동)",타이니커피 브루잉스튜디오(Tiny Coffee Brewing Studio),경양식,204484.4621,447128.945,청담동,11680565,27,33,87,154,585,658,656,1314,0.554794521,729,0.499238965,73,11329,41681.7775,1105,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220526,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 435, 삼이빌딩 10층 (청담동)",까초에 청담,경양식,203761.8301,446867.5296,청담동,11680565,343,53,163,271,1371,1642,1750,3392,0.595813679,2021,0.515919811,67,11460,41681.7775,14316,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20220523,0,영업/정상,,강남구,청담동,"서울특별시 강남구 도산대로 452, JS빌딩 지상8층 (청담동)",아누,경양식,203973.8771,446818.9953,청담동,11680565,287,52,142,261,1287,1525,1619,3144,0.590648855,1857,0.514949109,70,11712,41681.7775,11950,43196.66173,49970.30897,0,0,1,0,0,0.018188339,0
20211123,0,영업/정상,,강남구,대치동,"서울특별시 강남구 도곡로 521, 대치프라자 II 지상1층 107호 (대치동)",부엉이돈가스 대치점,경양식,205521.2433,444204.254,대치2동,11680610,50,59,25,1470,306,891,853,1744,0.824541284,1438,0.489105505,251,16641,48644.62167,2435,50216.49728,58872.21116,0,0,1,0,0,0.018188339,0
20210517,0,영업/정상,,강남구,대치동,"서울특별시 강남구 테헤란로86길 10, 명진빌딩 지상1층 (대치동)",옐로트렁크(YELLOWTRUNK),경양식,205144.282,444942.4416,대치2동,11680610,107,78,51,1404,706,1603,1570,3173,0.777497636,2467,0.494799874,441,11862,48644.62167,5216,50216.49728,58872.21116,0,0,1,0,0,0.018188339,0
20190411,0,영업/정상,,강남구,개포동,"서울특별시 강남구 개포로 504, 지상17층 1701호 (개포동)",카페 타임리즈,경양식,205871.3813,442986.5971,개포2동,11680670,127,56,9,242,54,247,230,477,0.886792453,423,0.482180294,1208,23844,34884.70333,4436,24755.22444,23451.64962,0,0,1,0,0,0.018188339,0
20220502,0,영업/정상,,강남구,개포동,"서울특별시 강남구 삼성로 38, 개포빌딩 지상1층 108호 (개포동)",행운상회(LUCKY CLOUD STORE),경양식,205838.5588,442943.8093,개포2동,11680670,61,57,9,178,53,242,228,470,0.887234043,417,0.485106383,91,23844,34884.70333,2133,24755.22444,23451.64962,0,0,1,0,0,0.018188339,0
20191101,0,영업/정상,,송파구,풍납동,"서울특별시 송파구 올림픽로49길 8, 1층 102호 (풍납동)",프롬커피,경양식,210499.7599,447588.4419,풍납2동,11710520,12,56,13,167,43,536,609,1145,0.962445415,1102,0.531877729,1004,6679,34506.02375,428,35968.0196,35861.47162,0,0,1,0,0,0.018188339,0
20220107,0,영업/정상,,송파구,마천동,"서울특별시 송파구 성내천로 129, 1층 102호 (마천동, 극동그린하우스)",파스타입니다.,경양식,212602.289,444156.3201,거여1동,11710531,32,60,8,214,35,469,669,1138,0.969244288,1103,0.587873462,206,13359,34180.23125,1107,12399.45509,11903.34553,0,0,1,0,0,0.018188339,0
20180207,0,영업/정상,,송파구,마천동,"서울특별시 송파구 마천로61길 28, 1층 2호 (마천동)",핸드드립커피(Hand Drip Coffee),경양식,213649.9793,443560.8885,거여2동,11710532,23,47,4,88,16,304,502,806,0.980148883,790,0.622828784,1636,8343,34180.23125,786,19045.35597,17719.77856,0,0,1,0,0,0.021825956,0
20190522,0,영업/정상,,송파구,거여동,"서울특별시 송파구 거마로 14, 청송빌딩 지하1층 (거여동)",롤러그라운드팝,경양식,212775.7966,443563.9762,거여2동,11710532,60,59,7,146,36,454,682,1136,0.968309859,1100,0.600352113,1167,13189,39508.21417,2386,19045.35597,17719.77856,0,0,1,0,0,0.018188339,0
20211206,0,영업/정상,,송파구,마천동,"서울특별시 송파구 마천로41길 9, 1층 101호 (마천동)",돈카츠마_ 송파마천점,경양식,213087.6404,443900.7228,거여2동,11710532,30,58,8,144,31,383,626,1009,0.969276511,978,0.620416254,238,10601,34180.23125,1025,19045.35597,17719.77856,0,0,1,0,0,0.018188339,0
20210614,0,영업/정상,,송파구,마천동,"서울특별시 송파구 거마로22길 5, 제일빌딩 1층 102호 (마천동)",흔한 파스타,경양식,213012.5159,444116.2838,거여2동,11710532,35,51,7,161,28,413,651,1064,0.973684211,1036,0.611842105,413,9339,34180.23125,1196,19045.35597,17719.77856,0,0,1,0,0,0.018188339,0
20180601,0,영업/정상,,송파구,마천동,"서울특별시 송파구 성내천로43라길 12, 1층 (마천동)",아라시 꼬치구이,경양식,213782.2316,443613.3988,마천1동,11710540,53,39,5,54,14,254,420,674,0.979228487,660,0.623145401,1522,6793,34180.23125,1812,12337.4684,10415.33542,0,0,1,0,0,0.027256778,0
20180808,0,영업/정상,,송파구,방이동,"서울특별시 송파구 위례성대로12길 27, 흥인빌딩 1층 (방이동)",비스 생클레어,경양식,210688.2396,445442.893,방이1동,11710561,45,57,9,469,72,514,588,1102,0.934664247,1030,0.533575318,1454,9299,49997.09917,2273,17804.41071,19597.38675,0,0,1,0,0,0.018188339,0
20210225,0,영업/정상,,송파구,방이동,"서울특별시 송파구 가락로 259, 1층 101호,102호 (방이동, 금성빌라)",셰프의 부엌,경양식,210413.1945,445439.8102,방이1동,11710561,51,53,12,472,131,832,763,1595,0.917868339,1464,0.478369906,522,8935,49997.09917,2528,17804.41071,19597.38675,0,0,1,0,0,0.018188339,0
20181127,0,영업/정상,,송파구,방이동,"서울특별시 송파구 마천로 2, HK빌딩 1층 (방이동)",카페레옹,경양식,210649.7219,445350.5484,방이1동,11710561,45,65,9,504,80,578,637,1215,0.934156379,1135,0.524279835,1343,9742,49997.09917,2250,17804.41071,19597.38675,0,0,1,0,0,0.018188339,0
20201216,0,영업/정상,,송파구,방이동,"서울특별시 송파구 가락로37길 3, 1층 101호 (방이동)",유로코피자 잠실송파점,경양식,210399.4433,445455.1904,방이1동,11710561,33,54,12,470,132,836,763,1599,0.917448405,1467,0.477173233,593,8492,49997.09917,1650,17804.41071,19597.38675,0,0,1,0,0,0.018188339,0
20171120,0,영업/정상,,송파구,방이동,"서울특별시 송파구 양재대로 1222, 3층 13호 (방이동, 올림픽프라자 상가)",로만,경양식,211619.368,445963.3849,오륜동,11710566,30,41,8,295,37,242,261,503,0.926441352,466,0.51888668,1715,9358,49997.09917,1521,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20171130,0,영업/정상,,강동구,성내동,"서울특별시 강동구 양재대로85길 69, 102호 (성내동, 블루노션)",키친사계,경양식,211495.0734,446990.658,오륜동,11710566,68,40,9,137,78,537,596,1133,0.931156222,1055,0.52603707,1705,6244,29143.65667,1984,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20171201,0,영업/정상,,강동구,성내동,"서울특별시 강동구 양재대로85길 28, 지하1층 (성내동)",총각네 장어,경양식,211709.8894,446953.828,오륜동,11710566,93,38,14,139,68,480,527,1007,0.932472691,939,0.523336643,1704,6244,29143.65667,2711,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20211102,0,영업/정상,,강동구,성내동,"서울특별시 강동구 성안로3길 13, 서울종합교회 1층 (성내동)",캘리포니아보이,경양식,211312.4381,447061.1767,오륜동,11710566,63,46,11,151,79,586,645,1231,0.935824533,1152,0.523964257,272,7464,29143.65667,1831,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20200821,0,영업/정상,,강동구,성내동,"서울특별시 강동구 성내로6길 14-13, 1층 (성내동)",먼데이블루스 성내점,경양식,210722.2162,447486.853,오륜동,11710566,82,55,14,175,61,621,718,1339,0.954443615,1278,0.53622106,710,6555,29143.65667,2403,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20200824,0,영업/정상,,강동구,성내동,"서울특별시 강동구 양재대로 1299, 1층 108,109,110,116호 (성내동)",퀴즈노스,경양식,211745.0181,446699.1961,오륜동,11710566,176,32,5,101,63,378,418,796,0.920854271,733,0.525125628,707,6022,29143.65667,5130,17805.28014,19881.79333,0,0,1,0,0,0.027256778,0
20210304,0,영업/정상,,강동구,성내동,"서울특별시 강동구 성안로 24, 해성빌딩 1층 102호 (성내동)",미스터피자 둔촌성내점,경양식,211414.083,447069.8461,오륜동,11710566,76,43,12,160,81,593,653,1246,0.934991974,1165,0.524077047,515,7464,29143.65667,2212,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20201130,0,영업/정상,,강동구,성내동,"서울특별시 강동구 성안로 12, M빌딩 1층 (성내동)",알라보 올림픽공원점,경양식,211384.1444,446973.8166,오륜동,11710566,182,36,9,135,79,544,604,1148,0.931184669,1069,0.526132404,609,6244,29143.65667,5295,17805.28014,19881.79333,0,0,1,0,0,0.018188339,0
20190619,0,영업/정상,,강동구,성내동,"서울특별시 강동구 양재대로81길 41, 1층 (성내동)",고메스테이크 송파점,경양식,211585.7508,446794.2912,오륜동,11710566,20,29,5,116,69,440,474,914,0.924507659,845,0.518599562,1139,6022,29143.65667,583,17805.28014,19881.79333,0,0,1,0,0,0.027256778,0
20191206,0,영업/정상,,송파구,오금동,"서울특별시 송파구 위례성대로20길 22, 정남빌딩 1층 (오금동)",브로버거,경양식,211189.5636,445248.9669,오금동,11710570,116,58,4,410,60,438,500,938,0.936034115,878,0.533049041,969,9509,37735.3625,4358,36312.00739,35001.36518,0,0,1,0,0,0.021825956,0
20220207,0,영업/정상,,송파구,오금동,"서울특별시 송파구 양재대로72길 5, 1층 103-1호 (오금동, 올림픽파크 센트레빌)",더플라잉팬,경양식,211217.0019,445334.1517,오금동,11710570,141,56,3,391,56,401,458,859,0.934807916,803,0.533178114,175,9509,37735.3625,5307,36312.00739,35001.36518,0,0,1,0,0,0.024481248,0
